"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"976","CNU9241GDT","00109981","BARCODE","CNU9241GDT","00109981",,"CNHP 110-1030NR","C-COMPUTER NETBOOK","COMPUTER NETBOOK","2009-12-17","319.00","319.00","C","2","932.89","0.00","459.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"977","CNU9241GN5","00109980","BARCODE","CNU9241GN5","00109980",,"CNHP 110-1030NR","C-COMPUTER NETBOOK","COMPUTER NETBOOK","2009-12-17","319.00","319.00","C","3","868.65","0.00","359.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"978","CNU92462LX","00109979","BARCODE","CNU92462LX","00109979",,"CNHP 110-1030NR","C-COMPUTER NETBOOK","COMPUTER NETBOOK","2009-12-17","319.00","319.00","C","3","847.69","0.00","419.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"979","CNU9453XQC","00109880","BARCODE","CNU9453XQC","00109880",,"CNHP 110-1030NR","C-COMPUTER NETBOOK","COMPUTER NETBOOK","2009-12-01","319.00","319.00","C","2","363.76","0.00","0.00","0.00","0","",,"8003","C","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"980","CNU9453Y2N","00109881","BARCODE","CNU9453Y2N","00109881",,"CNHP 110-1030NR","C-COMPUTER NETBOOK","COMPUTER NETBOOK","2009-12-01","319.00","319.00","C","1","315.21","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"981","1600940316","1600940316","BARCODE","1600940316","1600940316","ACER","CTACEICONIAA200RED","C-COMPUTER TABLET","COMPUTER TABLET","2012-06-19","319.00","319.00","C","2","8.23","305.71","449.99","0.00","10","NEW",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"982","1104362716","1104362716","BARCODE","1104362716","1104362716","ACER","CTACEICONIAA200SIL","C-COMPUTER TABLET","COMPUTER TABLET","2012-06-19","319.00","319.00","C","1","59.97","305.71","571.71","0.00","13","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"983","1104363316","1104363316","BARCODE","1104363316","1104363316","ACER","CTACEICONIAA200SIL","C-COMPUTER TABLET","COMPUTER TABLET","2012-06-19","319.00","319.00","C","1","122.80","305.71","571.71","0.00","2589","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"984","3051JY1Z38","00111014","BARCODE","3051JY1Z38","00111014","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2011-03-07","519.00","519.00","C","4","956.06","0.00","369.99","0.00","102","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"985","Q1481BEZ38","Q1481BEZ38","BARCODE","Q1481BEZ38","Q1481BEZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","2","333.00","0.00","333.00","0.00","14","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:28+00"
"986","Q1481ERZ38","Q1481ERZ38","BARCODE","Q1481ERZ38","Q1481ERZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","2","339.99","0.00","339.99","0.00","9","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"987","Q1520PUZ38","Q1520PUZ38","BARCODE","Q1520PUZ38","Q1520PUZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","2","289.99","290.83","449.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"988","Q1520SLZ38","Q1520SLZ38","BARCODE","Q1520SLZ38","Q1520SLZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","1","167.55","290.83","339.99","0.00","55","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"989","Q1520TFZ38","Q1520TFZ38","BARCODE","Q1520TFZ38","Q1520TFZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","2","97.16","290.83","209.99","0.00","73","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"990","Q2010AWZ38","Q2010AWZ38","BARCODE","Q2010AWZ38","Q2010AWZ38","APPLE","CTAPPIPAD","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-10","349.00","349.00","C","2","339.99","0.00","339.99","0.00","9","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"991","3051KGWZ38","00111015","BARCODE","3051KGWZ38","00111015","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-03-07","519.00","519.00","C","2","1886.06","0.00","669.99","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"992","5HNQM8DKPH","5HNQM8DKPH","BARCODE","5HNQM8DKPH","5HNQM8DKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-06-07","429.00","429.00","C","2","133.31","411.12","669.99","0.00","52","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"993","6GC4AADKPH","6GC4AADKPH","BARCODE","6GC4AADKPH","6GC4AADKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-01-12","525.00","525.00","C","2","689.16","393.75","669.99","0.00","16","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"994","6GJDQUDFHW","6GJDQUDFHW","BARCODE","6GJDQUDFHW","6GJDQUDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-11-28","529.00","529.00","C","3","932.06","352.67","669.99","0.00","7","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"995","6GME7QDKPH","6GME7QDKPH","BARCODE","6GME7QDKPH","6GME7QDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-11-28","529.00","529.00","C","1","959.92","352.67","669.99","0.00","2","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"996","6H35D2DKPH","6H35D2DKPH","BARCODE","6H35D2DKPH","6H35D2DKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-02-13","475.00","475.00","C","1","419.86","376.04","669.99","0.00","40","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"997","DMPGLTNSD","DMPGLTNSD","BARCODE","DMPGLTNSD","DMPGLTNSD","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-02","529.00","529.00","C","3","802.11","374.71","669.99","0.00","18","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"998","DMRGLKW2D","DMRGLKW2D","BARCODE","DMRGLKW2D","DMRGLKW2D","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-02","529.00","529.00","C","2","839.93","374.71","669.99","0.00","28","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"999","DMTGL77VD","DMTGL77VD","BARCODE","DMTGL77VD","DMTGL77VD","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-02","529.00","529.00","C","2","862.13","374.71","669.99","0.00","1","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1000","MPGTK38DFW","MPGTK38DFW","BARCODE","MPGTK38DFW","MPGTK38DFW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-09-13","529.00","529.00","C","1","1058.70","308.58","669.99","0.00","49","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1001","PG5TBVDFHW","PG5TBVDFHW","BARCODE","PG5TBVDFHW","PG5TBVDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-09-13","529.00","529.00","C","1","669.99","0.00","669.99","0.00","62","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1002","PGGHTQDKPH","PGGHTQDKPH","BARCODE","PGGHTQDKPH","PGGHTQDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-13","529.00","529.00","C","2","678.27","0.00","669.99","0.00","4","GOOD",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1003","PGLRMSDFHW","PGLRMSDFHW","BARCODE","PGLRMSDFHW","PGLRMSDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-13","529.00","529.00","C","2","899.70","374.71","669.99","0.00","3","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1004","PH94ZBDFHW","PH94ZBDFHW","BARCODE","PH94ZBDFHW","PH94ZBDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-04-09","399.00","399.00","C","1","281.02","349.12","669.99","0.00","38","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1005","PH98HHDFHW","PH98HHDFHW","BARCODE","PH98HHDFHW","PH98HHDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-20","399.99","399.99","C","2","428.93","333.33","669.99","0.00","18","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1006","PH9EQPDFHW","PH9EQPDFHW","BARCODE","PH9EQPDFHW","PH9EQPDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-20","399.99","399.99","C","2","154.23","333.33","669.99","0.00","73","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1007","PH9GYRDFHW","PH9GYRDFHW","BARCODE","PH9GYRDFHW","PH9GYRDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-03-20","399.99","399.99","C","2","587.32","0.00","669.99","0.00","17","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1008","PH9JD8DFHW","PH9JD8DFHW","BARCODE","PH9JD8DFHW","PH9JD8DFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-04-09","399.00","399.00","C","2","99.73","349.12","599.99","0.00","63","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1009","PH9L4CDFHW","PH9L4CDFHW","BARCODE","PH9L4CDFHW","PH9L4CDFHW","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-04-09","399.00","399.00","C","1","59.98","349.12","669.99","0.00","89","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1010","QGL3ZUDKPH","QGL3ZUDKPH","BARCODE","QGL3ZUDKPH","QGL3ZUDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-01-12","525.00","525.00","C","3","672.45","0.00","609.99","0.00","24","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1011","QGLAYRDKPH","QGLAYRDKPH","BARCODE","QGLAYRDKPH","QGLAYRDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-01-12","525.00","525.00","C","2","800.05","393.75","669.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1012","QHJ81ZDKPH","QHJ81ZDKPH","BARCODE","QHJ81ZDKPH","QHJ81ZDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-06-07","429.00","429.00","C","1","0.00","411.12","669.99","0.00","23","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1013","RGX49ZDKPH","RGX49ZDKPH","BARCODE","RGX49ZDKPH","RGX49ZDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2012-02-06","499.97","499.97","C","0","669.99","0.00","669.99","0.00","0","",,"9001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1014","TGQXCXDKPH","TGQXCXDKPH","BARCODE","TGQXCXDKPH","TGQXCXDKPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-15","519.00","519.00","C","1","670.00","0.00","669.99","0.00","8","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1015","TGQXWTDPH","TGQXWTDPH","BARCODE","TGQXWTDPH","TGQXWTDPH","APPLE","CTAPPIPAD2","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-15","519.00","519.00","C","2","667.61","0.00","669.99","0.00","8","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1016","32C4043XXR","32C4043XXR","BARCODE","32C4043XXR","32C4043XXR","SAMSUNG","CTSAMGALAXYTAB2","C-COMPUTER TABLET","COMPUTER TABLET","2012-05-31","399.99","399.99","C","2","198.77","366.66","539.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1017","3CU1450B22","3CU1450B22","BARCODE","3CU1450B22","3CU1450B22","SAMSUNG","CTSAMGTP5113T5","C-COMPUTER TABLET","COMPUTER TABLET","2012-07-05","382.00","382.00","C","1","12.59","382.00","559.99","0.00","2","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1018","0KAS158009","00111571","BARCODE","0KAS158009","00111571","STAFFORD HALL","CTSTATRANSFORMER","C-COMPUTER TABLET","COMPUTER TABLET","2011-08-19","407.84","407.84","C","1","1482.44","0.00","539.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1019","0440013760","00111514","BARCODE","0440013760","00111514","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-08-12","274.00","274.00","C","1","449.99","0.00","449.99","0.00","87","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1020","0450032620","0450032620","BARCODE","0450032620","0450032620","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","2","205.55","0.00","449.99","0.00","2","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1021","0460088110","00111517","BARCODE","0460088110","00111517","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-08-12","274.00","274.00","C","1","242.74","0.00","449.99","0.00","84","WAIVER",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1022","0460133610","00111515","BARCODE","0460133610","00111515","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-08-12","274.00","274.00","C","3","303.29","0.00","143.00","0.00","151","GOOD",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1023","0460134100","0460134100","BARCODE","0460134100","0460134100","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-05","244.00","244.00","C","3","690.00","172.83","339.99","0.00","0","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1024","0460135590","00111516","BARCODE","0460135590","00111516","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-08-12","274.00","274.00","C","2","277.14","0.00","143.00","0.00","136","WAIVER",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1025","0460151110","0460151110","BARCODE","0460151110","0460151110","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","2","213.56","0.00","229.99","0.00","116","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1026","0460151220","0460151220","BARCODE","0460151220","0460151220","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","2","303.28","0.00","339.99","0.00","33","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1027","0460156630","0460156630","BARCODE","0460156630","0460156630","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","2","192.98","126.79","149.99","0.00","106","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1028","0460160950","0460160950","BARCODE","0460160950","0460160950","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-05","244.00","244.00","C","3","411.57","0.00","143.00","0.00","6","",,"9003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1029","0460179190","0460179190","BARCODE","0460179190","0460179190","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","1","141.86","126.79","229.99","0.00","89","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1030","0460179590","0460179590","BARCODE","0460179590","0460179590","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-05","244.00","244.00","C","5","123.98","172.83","143.00","0.00","139","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1031","0460179600","0460179600","BARCODE","0460179600","0460179600","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-12-19","179.00","179.00","C","3","226.92","0.00","149.99","0.00","61","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1032","0510071100","00111362","BARCODE","0510071100","00111362","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-07-08","303.00","303.00","C","1","433.67","0.00","449.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1033","0510072030","00111360","BARCODE","0510072030","00111360","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-07-08","303.00","303.00","C","2","1001.34","0.00","449.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1034","0530065070","00111361","BARCODE","0530065070","00111361","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-07-08","303.00","303.00","C","4","435.13","0.00","449.99","0.00","84","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1035","0530067230","00111363","BARCODE","0530067230","00111363","STAFFORD HALL","CTSTAVIEWSONIC","C-COMPUTER TABLET","COMPUTER TABLET","2011-07-08","303.00","303.00","C","4","315.44","0.00","143.00","0.00","141","FAIR",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1036","00201332","00201332","BARCODE","00201332","00201332","ASHLEY","DSASHD199","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-11-13","192.99","192.99","D","2","719.01","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1037","201-00520","201-00520","BARCODE","201-00520","201-00520","ASHLEY","DSASHD199","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2012-01-05","249.00","249.00","D","1","448.04","186.75","557.13","0.00","2707","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1038","201-00521","201-00521","BARCODE","201-00521","201-00521","ASHLEY","DSASHD199","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2012-01-05","249.00","249.00","D","0","308.74","0.00","308.74","0.00","0","",,"9001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1039","00107765","00107765","BARCODE","00107765","00107765","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-02-14","202.03","202.03","D","7","387.40","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1040","00107869","00107869","BARCODE","00107869","00107869","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-02-29","202.03","202.03","D","4","1100.85","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1041","00108020","00108020","BARCODE","00108020","00108020","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-31","202.03","202.03","D","2","1008.09","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1042","00108849","00108849","BARCODE","00108849","00108849","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-11-13","218.04","218.04","D","1","864.75","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1043","00108850","00108850","BARCODE","00108850","00108850","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-11-13","218.04","218.04","D","3","636.70","0.00","310.42","0.00","513","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1044","00110447","00110447","BARCODE","00110447","00110447","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-06-24","218.68","218.68","D","3","583.87","0.00","189.99","0.00","49","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1045","00110448","00110448","BARCODE","00110448","00110448","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-06-24","218.68","218.68","D","3","314.93","0.00","514.69","0.00","2819","OK",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1046","00110449","00110449","BARCODE","00110449","00110449","ASHLEY","DSASHD199-25/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-06-24","218.68","218.68","D","2","1047.10","0.00","359.99","0.00","74","GOOD",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1047","00108015","00108015","BARCODE","00108015","00108015","ASHLEY","DSASHD273-225","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-31","155.24","155.24","D","1","983.61","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1048","00108016","00108016","BARCODE","00108016","00108016","ASHLEY","DSASHD273-225","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-31","155.24","155.24","D","3","438.51","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1049","00108017","00108017","BARCODE","00108017","00108017","ASHLEY","DSASHD273-225","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-31","155.24","155.24","D","1","702.89","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1050","00300793","00300793","BARCODE","00300793","00300793","ASHLEY","DSASHD273/225","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-04-17","155.24","155.24","D","1","733.49","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1051","201-00911","201-00911","BARCODE","201-00911","201-00911","ASHLEY","DSASHD295-225","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2012-04-13","226.99","226.99","D","1","0.00","198.62","529.99","0.00","90","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1052","00106607","00106607","BARCODE","00106607","00106607","COASTER","DSCOA100508/509","D-DINING ROOM 9PC SOLID SET","DINING ROOM 9PC SOLID SET","2007-07-16","419.52","419.52","D","3","2129.25","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1053","00107979","00107979","BARCODE","00107979","00107979","COASTER","DSCOA100508/509","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2008-03-28","412.16","412.16","D","1","1787.05","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1054","00107980","00107980","BARCODE","00107980","00107980","COASTER","DSCOA100508/509","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2008-03-28","412.16","412.16","D","1","335.86","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1055","00104948","00104948","BARCODE","00104948","00104948","COASTER","DSCOA100701/02","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2006-06-07","308.01","308.01","D","2","187.94","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1056","00110572","00110572","BARCODE","00110572","00110572","COASTER","DSCOA101011/12/15","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-08-10","480.48","480.48","D","1","1850.09","0.00","1139.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1057","00201343","00201343","BARCODE","00201343","00201343","COASTER","DSCOA101038WLN","D-DINING ROOM 9PC SOLID SET","DINING ROOM 9PC SOLID SET","2008-11-24","387.00","387.00","D","3","2072.59","0.00","100.00","0.00","0","",,"9003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1058","00201344","00201344","BARCODE","00201344","00201344","COASTER","DSCOA101038WLN","D-DINING ROOM 9PC SOLID SET","DINING ROOM 9PC SOLID SET","2008-11-24","387.00","387.00","D","2","1926.38","0.00","18.58","0.00","0","",,"9003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1059","00107901","00107901","BARCODE","00107901","00107901","COASTER","DSCOA101071/72/CB","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2008-03-03","316.25","316.25","D","1","1325.24","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
